,date,/m/06p_bp
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,11848.40575070473
3,2004-01-25,6815.312751984206
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,12085.921045992663
9,2004-03-07,21942.16148592192
10,2004-03-14,0.0
11,2004-03-21,8261.727321829076
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,3362.3730825981324
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,5213.674376432369
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,17390.646402660906
36,2004-09-12,4882.34986187301
37,2004-09-19,3637.2152116597176
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,3804.4864894807465
42,2004-10-24,3643.9724595121115
43,2004-10-31,0.0
44,2004-11-07,6383.280067015271
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,4961.522242474905
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,3318.0805216546205
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,3285.0073105268666
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,4513.1712680376695
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,3535.2803725772983
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,4239.359682324878
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,2735.243948929751
83,2005-08-07,4263.489539666725
84,2005-08-14,0.0
85,2005-08-21,2649.6270263674833
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,2252.282172166494
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,3655.1146051301034
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,2097.1267848214757
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,3539.854442604187
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,1785.0414355617152
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,3369.951635684227
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,2319.7546740322696
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,1319.407881254786
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,2938.310299145129
139,2006-09-03,0.0
140,2006-09-10,2351.722451279871
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,1921.0217416028402
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,1749.283045798047
155,2006-12-24,0.0
156,2006-12-31,3632.8220318166427
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,1646.4853990212928
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,1001.2159743078478
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,1529.6079866913938
170,2007-04-08,2262.364263486001
171,2007-04-15,924.6486733535968
172,2007-04-22,858.8798560759257
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,1109.4803414440482
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,3313.0588742777786
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,2049.0312983480217
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,2432.797143489378
192,2007-09-09,842.8909867198848
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,1085.1198651360744
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,1773.0536206515962
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,1039.8195679906707
213,2008-02-03,2514.8856838756506
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,1335.8695740395174
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,1177.1418503346436
221,2008-03-30,0.0
222,2008-04-06,1517.4788319820213
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,1122.3342668158205
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,1456.7127703693136
241,2008-08-17,0.0
242,2008-08-24,3940.4962410946664
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,599.3126790406402
250,2008-10-19,1577.2279240248045
251,2008-10-26,957.7783922181765
252,2008-11-02,939.4182421832465
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,573.8410251857023
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,1067.3157509318687
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,1049.3290024092225
266,2009-02-08,0.0
267,2009-02-15,1750.9098821648572
268,2009-02-22,0.0
269,2009-03-01,585.7348025429831
270,2009-03-08,0.0
271,2009-03-15,2594.174631794228
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,652.2476683962038
278,2009-05-03,593.8887326555478
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,920.9702843610063
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,1784.6327331837158
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,869.2327924546521
301,2009-10-11,598.2254331564006
302,2009-10-18,679.5832801249002
303,2009-10-25,0.0
304,2009-11-01,1271.0906966569105
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,518.9476613114206
310,2009-12-13,1225.433135513234
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,495.13114537991805
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,748.1422302001872
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,871.2680358207119
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,2455.452238545082
334,2010-05-30,0.0
335,2010-06-06,624.8811841380714
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,552.6510468618598
339,2010-07-04,1036.3611146310832
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,1348.3002523828088
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,777.6423562327859
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,534.2475313966927
355,2010-10-24,0.0
356,2010-10-31,799.2343631844361
357,2010-11-07,661.7630406171045
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,2299.1350598181707
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,366.46129158056726
369,2011-01-30,376.63947694227795
370,2011-02-06,345.78565090949087
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,506.5678498191417
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,296.30842941807737
382,2011-05-01,0.0
383,2011-05-08,1423.398055338816
384,2011-05-15,453.2147515724472
385,2011-05-22,0.0
386,2011-05-29,481.6882459372983
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,334.6071738508917
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,302.2547229007175
397,2011-08-14,380.23019359219336
398,2011-08-21,372.42527163056724
399,2011-08-28,522.3288072062464
400,2011-09-04,970.0522021245446
401,2011-09-11,683.3586823774783
402,2011-09-18,0.0
403,2011-09-25,663.541088065853
404,2011-10-02,343.6206981639786
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,402.1100188580157
410,2011-11-13,301.0980925722405
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,362.3997738781325
414,2011-12-11,291.24113375925043
415,2011-12-18,739.8496485160048
416,2011-12-25,420.2358129152485
417,2012-01-01,698.0663556273377
418,2012-01-08,477.87947813140033
419,2012-01-15,589.953323344742
420,2012-01-22,676.5165758015925
421,2012-01-29,276.26547089639286
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,351.91270022545655
426,2012-03-04,0.0
427,2012-03-11,388.79721719999895
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,382.135649646354
432,2012-04-15,0.0
433,2012-04-22,665.9938676948606
434,2012-04-29,1090.8535015244101
435,2012-05-06,0.0
436,2012-05-13,256.74336947908574
437,2012-05-20,296.20177399514915
438,2012-05-27,279.95641784234766
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,726.5632374327354
443,2012-07-01,401.04895433516725
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,283.76058137384507
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,403.2331839747934
451,2012-08-26,0.0
452,2012-09-02,285.1336485950306
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,729.6315000761359
457,2012-10-07,236.99500215995502
458,2012-10-14,530.234017394119
459,2012-10-21,866.0190911524285
460,2012-10-28,237.68623711983594
461,2012-11-04,0.0
462,2012-11-11,313.5552081667522
463,2012-11-18,0.0
464,2012-11-25,269.46877836004205
465,2012-12-02,558.2048225715506
466,2012-12-09,0.0
467,2012-12-16,475.79712925176926
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,1116.7234632608117
473,2013-01-27,543.794855523083
474,2013-02-03,244.95986886193285
475,2013-02-10,0.0
476,2013-02-17,496.170815411486
477,2013-02-24,184.43632665876018
478,2013-03-03,302.8761363019493
479,2013-03-10,571.5922529993261
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,413.3155735131647
483,2013-04-07,304.500793347885
484,2013-04-14,957.9121237577743
485,2013-04-21,252.5484020771172
486,2013-04-28,0.0
487,2013-05-05,762.9685604954508
488,2013-05-12,0.0
489,2013-05-19,403.72036072370844
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,305.6613028719004
493,2013-06-16,0.0
494,2013-06-23,245.53194211385164
495,2013-06-30,247.09284134606258
496,2013-07-07,0.0
497,2013-07-14,220.29434028252305
498,2013-07-21,0.0
499,2013-07-28,270.02767151109174
500,2013-08-04,128.64148566683772
501,2013-08-11,0.0
502,2013-08-18,420.8809903934492
503,2013-08-25,128.80501350275995
504,2013-09-01,459.92546036191044
505,2013-09-08,262.6792753040019
506,2013-09-15,0.0
507,2013-09-22,283.32616165733094
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,529.848186939096
511,2013-10-20,355.74861357848397
512,2013-10-27,255.26843827894967
513,2013-11-03,306.24155184315487
514,2013-11-10,313.97647139453255
515,2013-11-17,124.08193792392349
516,2013-11-24,291.51658392067344
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,160.8558414388541
520,2013-12-22,770.6868113691443
521,2013-12-29,448.2455453120069
522,2014-01-05,268.57043223656814
523,2014-01-12,158.94558132055914
524,2014-01-19,286.27267311241667
525,2014-01-26,413.26816420595793
526,2014-02-02,416.4225159782622
527,2014-02-09,404.96084275453
528,2014-02-16,177.41369234066275
529,2014-02-23,214.83154610841729
530,2014-03-02,0.0
531,2014-03-09,156.1242183694829
532,2014-03-16,446.7721766768233
533,2014-03-23,473.13930979148046
534,2014-03-30,326.05648297863826
535,2014-04-06,319.05558696680066
536,2014-04-13,153.4898645634607
537,2014-04-20,0.0
538,2014-04-27,320.7836496488902
539,2014-05-04,243.9290082494325
540,2014-05-11,333.3059524968618
541,2014-05-18,324.05294463391004
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,319.64840935151653
545,2014-06-15,0.0
546,2014-06-22,314.7292478111809
547,2014-06-29,670.3696545749841
548,2014-07-06,0.0
549,2014-07-13,226.95676760597541
550,2014-07-20,0.0
551,2014-07-27,449.2426484472292
552,2014-08-03,0.0
553,2014-08-10,247.43395647154813
554,2014-08-17,0.0
555,2014-08-24,248.73246011883128
556,2014-08-31,393.3980976170403
557,2014-09-07,0.0
558,2014-09-14,196.28402801040792
559,2014-09-21,166.6260707514625
560,2014-09-28,230.89163006550098
561,2014-10-05,250.6727641178914
562,2014-10-12,204.22180841803598
563,2014-10-19,115.29518814921956
564,2014-10-26,356.4524054422716
565,2014-11-02,0.0
566,2014-11-09,399.54773832194735
567,2014-11-16,114.17082605810539
568,2014-11-23,236.77746303253443
569,2014-11-30,0.0
570,2014-12-07,156.75454827264716
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,169.4011266299668
574,2015-01-04,266.23925548554024
575,2015-01-11,0.0
576,2015-01-18,361.805632718426
577,2015-01-25,488.5400400874008
578,2015-02-01,463.2803105291643
579,2015-02-08,564.9772664193699
580,2015-02-15,335.4103313240526
581,2015-02-22,407.5950930153773
582,2015-03-01,377.98103058172796
583,2015-03-08,430.099448360507
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,241.81846012782003
587,2015-04-05,258.7148138255914
588,2015-04-12,116.74196330152144
