,date,/m/0j5fv
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,19104.752552731185
11,2004-03-21,54007.72768085629
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,20872.167913232654
16,2004-04-25,0.0
17,2004-05-02,51210.41429506249
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,24897.048042252205
36,2004-09-12,15270.849173693457
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,11055.917150683139
60,2005-02-27,20106.300337484452
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,14215.8303753921
71,2005-05-15,14253.099020468177
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,23992.92368853047
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,9325.307333703206
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,9857.342063862248
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,6466.7533918431955
108,2006-01-29,0.0
109,2006-02-05,16820.61478341871
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,17984.222786463877
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,9695.538283347552
119,2006-04-16,12079.276578704843
120,2006-04-23,52236.68331726703
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,7250.383511208347
124,2006-05-21,15812.397721110317
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,13805.6270547099
135,2006-08-06,8296.59807742886
136,2006-08-13,18624.23957920773
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,12565.720011781143
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,6367.189637579341
150,2006-11-19,12364.55183776231
151,2006-11-26,5535.848680164301
152,2006-12-03,0.0
153,2006-12-10,14398.058603406127
154,2006-12-17,13984.79218189873
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,8559.789808192614
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,5236.687882539226
165,2007-03-04,5347.734649416064
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,9515.665623532206
170,2007-04-08,6800.455078839157
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,4605.150182414833
174,2007-05-06,0.0
175,2007-05-13,9092.204683805787
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,10151.323056368527
181,2007-06-24,8358.744543454659
182,2007-07-01,8704.479212880387
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,4479.68075907978
189,2007-08-19,0.0
190,2007-08-26,18002.836534866423
191,2007-09-02,4636.537654256792
192,2007-09-09,0.0
193,2007-09-16,13591.567095619248
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,10411.076275529336
198,2007-10-21,4415.967597256488
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,4217.910764706704
204,2007-12-02,3654.253741431239
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,4989.034841495878
210,2008-01-13,0.0
211,2008-01-20,12497.263577176633
212,2008-01-27,3828.564213758221
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,5680.239691430968
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,8170.624256263729
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,9068.325580428893
223,2008-04-13,0.0
224,2008-04-20,5535.884566157342
225,2008-04-27,13235.843629586418
226,2008-05-04,10588.182220782519
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,5811.841562191533
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,8776.635929833461
238,2008-07-27,0.0
239,2008-08-03,4039.8955475682446
240,2008-08-10,0.0
241,2008-08-17,9232.237101935654
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,8187.884639471794
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,11972.483812660128
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,6059.485113658965
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,3918.792080321961
263,2009-01-18,3796.9140909855873
264,2009-01-25,2799.939835487109
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,9994.850324980673
276,2009-04-19,0.0
277,2009-04-26,9063.893372101527
278,2009-05-03,3856.7894370012405
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,9242.561575262216
282,2009-05-31,3512.925187076818
283,2009-06-07,5886.498714047909
284,2009-06-14,18864.11323855495
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,4887.050387795668
296,2009-09-06,4722.978613615598
297,2009-09-13,0.0
298,2009-09-20,4755.430541860022
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,9366.850355853578
302,2009-10-18,5945.790837482844
303,2009-10-25,0.0
304,2009-11-01,3563.981910623211
305,2009-11-08,8558.479593190219
306,2009-11-15,6046.196045508464
307,2009-11-22,9767.784601419366
308,2009-11-29,0.0
309,2009-12-06,3023.928527475022
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,4139.201008984845
313,2010-01-03,0.0
314,2010-01-10,6204.974785670692
315,2010-01-17,9198.869856789073
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,3478.2599734675027
320,2010-02-21,9812.43708149942
321,2010-02-28,7258.654584543595
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,4597.079521586072
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,5549.692380881212
332,2010-05-16,16212.780589766644
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,4432.027142193781
337,2010-06-20,5247.741489228821
338,2010-06-27,0.0
339,2010-07-04,7475.752411763337
340,2010-07-11,3600.604736346503
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,5630.589372613248
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,3236.9749668380023
355,2010-10-24,10175.057210665806
356,2010-10-31,7056.421609177946
357,2010-11-07,2255.074252121547
358,2010-11-14,3447.009579712991
359,2010-11-21,2965.1535228886173
360,2010-11-28,0.0
361,2010-12-05,2276.173348449883
362,2010-12-12,3560.9171547988917
363,2010-12-19,3941.92319125465
364,2010-12-26,1995.2177023296272
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,2593.241134104356
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,4798.6983268601025
371,2011-02-13,0.0
372,2011-02-20,1912.6001201493084
373,2011-02-27,0.0
374,2011-03-06,4874.574299150855
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,1965.403328996991
379,2011-04-10,5923.806612636526
380,2011-04-17,0.0
381,2011-04-24,6163.008347636516
382,2011-05-01,2619.1400158913866
383,2011-05-08,4709.430691576229
384,2011-05-15,0.0
385,2011-05-22,3125.518574875495
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,3279.058011663727
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,2302.869838480523
392,2011-07-10,2992.8347043775657
393,2011-07-17,3597.6786433645416
394,2011-07-24,0.0
395,2011-07-31,2429.744472821882
396,2011-08-07,4021.6926497498143
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,2905.216528749693
401,2011-09-11,5815.49770471497
402,2011-09-18,3228.507717628559
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,5597.445627682159
408,2011-10-30,0.0
409,2011-11-06,2595.2496759138858
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,4132.431947023885
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,2237.3301686918053
417,2012-01-01,5949.838218881515
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,1652.865821517022
421,2012-01-29,2223.335874020837
422,2012-02-05,0.0
423,2012-02-12,3476.201746993342
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,2136.525900221514
427,2012-03-11,2498.6680002440835
428,2012-03-18,0.0
429,2012-03-25,4920.586329252803
430,2012-04-01,2648.6621482836354
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,4876.135520858441
435,2012-05-06,0.0
436,2012-05-13,2087.074113192612
437,2012-05-20,0.0
438,2012-05-27,2592.7696182011555
439,2012-06-03,3512.674159743324
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,3036.978256637489
443,2012-07-01,0.0
444,2012-07-08,3424.183603907247
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,1865.1198750559454
448,2012-08-05,0.0
449,2012-08-12,4265.680039632778
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,3038.414148805853
454,2012-09-16,0.0
455,2012-09-23,1621.584640701814
456,2012-09-30,0.0
457,2012-10-07,1515.8142994669129
458,2012-10-14,3316.88080962229
459,2012-10-21,2274.6431049485286
460,2012-10-28,0.0
461,2012-11-04,3771.6668847691813
462,2012-11-11,0.0
463,2012-11-18,3092.529756554317
464,2012-11-25,0.0
465,2012-12-02,1606.0535983571317
466,2012-12-09,5544.8209405939215
467,2012-12-16,0.0
468,2012-12-23,4980.763443676371
469,2012-12-30,5482.725325223691
470,2013-01-06,2648.390224300724
471,2013-01-13,0.0
472,2013-01-20,1780.118676315308
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,1816.7797381587723
476,2013-02-17,1417.8931790226452
477,2013-02-24,2608.6543537003668
478,2013-03-03,4712.210429566184
479,2013-03-10,0.0
480,2013-03-17,1348.7570497004338
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,3015.9664372103325
484,2013-04-14,1461.8789769993502
485,2013-04-21,0.0
486,2013-04-28,2759.529622585802
487,2013-05-05,0.0
488,2013-05-12,3436.0207249841455
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,4051.8402397368795
492,2013-06-09,8273.908418078869
493,2013-06-16,3568.7074476004964
494,2013-06-23,2261.2077204708207
495,2013-06-30,2282.2299266679784
496,2013-07-07,3663.7479388682564
497,2013-07-14,2315.3532638965853
498,2013-07-21,3537.2780146824234
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,2678.218866367657
502,2013-08-18,0.0
503,2013-08-25,2577.2922707801386
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,5295.403939820236
507,2013-09-22,0.0
508,2013-09-29,4647.356494971041
509,2013-10-06,2956.6924402318537
510,2013-10-13,3885.405327809499
511,2013-10-20,3234.8291041151547
512,2013-10-27,1527.2221913956375
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,2278.7151202768237
516,2013-11-24,0.0
517,2013-12-01,6945.631226853673
518,2013-12-08,1662.8060263413083
519,2013-12-15,0.0
520,2013-12-22,2438.4321999191916
521,2013-12-29,3041.979277112001
522,2014-01-05,2955.4847744756753
523,2014-01-12,2921.2266844057126
524,2014-01-19,4227.029101225324
525,2014-01-26,3229.2820730024896
526,2014-02-02,4133.417777089205
527,2014-02-09,0.0
528,2014-02-16,1619.2509314984509
529,2014-02-23,2649.5550536689198
530,2014-03-02,2539.724429264716
531,2014-03-09,2156.6873166882165
532,2014-03-16,2729.4615234047524
533,2014-03-23,0.0
534,2014-03-30,2649.4365631609203
535,2014-04-06,1289.716023236805
536,2014-04-13,2658.4642818049547
537,2014-04-20,1348.145739210939
538,2014-04-27,0.0
539,2014-05-04,5130.7411436108905
540,2014-05-11,1537.4708178781914
541,2014-05-18,0.0
542,2014-05-25,4483.770084653201
543,2014-06-01,0.0
544,2014-06-08,2952.5497134341044
545,2014-06-15,2827.6812929554862
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,1462.1117711488937
549,2014-07-13,2351.4441516290963
550,2014-07-20,0.0
551,2014-07-27,2372.7208008652838
552,2014-08-03,3642.8421621439247
553,2014-08-10,0.0
554,2014-08-17,2760.286403487212
555,2014-08-24,5037.512683631673
556,2014-08-31,2708.4006112804273
557,2014-09-07,2699.8354929707793
558,2014-09-14,2604.8658219684226
559,2014-09-21,3316.342302718433
560,2014-09-28,7424.811545173021
561,2014-10-05,0.0
562,2014-10-12,3178.7848373206666
563,2014-10-19,2432.0758635012285
564,2014-10-26,1518.4277395574416
565,2014-11-02,1462.744111641831
566,2014-11-09,3004.0001111621214
567,2014-11-16,3165.3018334180997
568,2014-11-23,2577.6353416924917
569,2014-11-30,7698.5572767527265
570,2014-12-07,2344.206421997794
571,2014-12-14,1386.5624873745971
572,2014-12-21,0.0
573,2014-12-28,3880.6283933306377
574,2015-01-04,2681.5320500270554
575,2015-01-11,3383.095997345783
576,2015-01-18,1350.5675929673478
577,2015-01-25,3428.854598987531
578,2015-02-01,3262.6315441148317
579,2015-02-08,2087.917507752136
580,2015-02-15,3409.586089923558
