,date,/m/01b_21
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,7395.6017820441075
18,2004-05-09,9173.918609694747
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,5342.88673003682
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,6177.988192376652
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,9636.852666399991
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,4641.48177736956
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,3299.2873812032794
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,8237.827480342337
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,6083.143984396093
81,2005-07-24,4658.0482405609655
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,9407.275437257407
92,2005-10-09,4473.735232770886
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,4076.6621670636773
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,2999.7516651714013
105,2006-01-08,2567.221945548127
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,2878.103541538484
110,2006-02-12,2473.720656582955
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,6128.822986471462
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,2839.0863830130334
121,2006-04-30,0.0
122,2006-05-07,4400.047295770065
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,4357.3593222558475
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,2755.904466133343
132,2006-07-16,10807.283730087274
133,2006-07-23,2412.6344958768886
134,2006-07-30,2970.3474581685773
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,4530.810818078342
138,2006-08-27,6790.942062806036
139,2006-09-03,3631.4064622061687
140,2006-09-10,0.0
141,2006-09-17,5244.705265625581
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,3788.4726728833098
151,2006-11-26,1983.4759288736432
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,3675.6698752526595
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,2603.1181274936093
163,2007-02-18,9186.037402256858
164,2007-02-25,1946.1415977493743
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,1691.5249881336308
170,2007-04-08,0.0
171,2007-04-15,4093.196449424317
172,2007-04-22,2076.606584826041
173,2007-04-29,5628.255428074703
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,2564.5822910936117
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,3328.4255653676473
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,4904.629368231297
192,2007-09-09,3088.171437789906
193,2007-09-16,2367.6331507673085
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,3116.7093059959257
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,1548.052623957168
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,2822.2427569847746
205,2007-12-09,0.0
206,2007-12-16,3064.247617682397
207,2007-12-23,2182.9517684400225
208,2007-12-30,4044.3226886120783
209,2008-01-06,1480.6072381879399
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,2275.056023062153
213,2008-02-03,2224.534190264364
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,1579.897756420019
218,2008-03-09,3925.7476005954445
219,2008-03-16,1431.5901758460511
220,2008-03-23,3422.6398721269975
221,2008-03-30,2351.7249810367784
222,2008-04-06,5602.656224601607
223,2008-04-13,2020.831526066378
224,2008-04-20,1656.7781471878604
225,2008-04-27,2011.300223291678
226,2008-05-04,1821.3366340997452
227,2008-05-11,0.0
228,2008-05-18,1293.5546004438927
229,2008-05-25,2325.6684122349216
230,2008-06-01,1595.8821400713043
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,3913.3922054031027
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,1671.8330632946013
243,2008-08-31,1320.3233879055854
244,2008-09-07,1939.2146059444995
245,2008-09-14,1258.1846787520353
246,2008-09-21,0.0
247,2008-09-28,1180.3991179010309
248,2008-10-05,0.0
249,2008-10-12,2599.9896642097096
250,2008-10-19,2139.5291622196655
251,2008-10-26,2387.6520211954607
252,2008-11-02,2147.882004554874
253,2008-11-09,0.0
254,2008-11-16,1086.5369668324047
255,2008-11-23,0.0
256,2008-11-30,1357.9832574627771
257,2008-12-07,0.0
258,2008-12-14,2751.7751198228293
259,2008-12-21,4265.436564956553
260,2008-12-28,2802.6092782556902
261,2009-01-04,1685.5294974421538
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,1736.6060850117078
265,2009-02-01,4909.150934063272
266,2009-02-08,0.0
267,2009-02-15,2712.3171817129096
268,2009-02-22,4211.135601925589
269,2009-03-01,1723.9230764550603
270,2009-03-08,0.0
271,2009-03-15,3865.3368154829946
272,2009-03-22,0.0
273,2009-03-29,3206.4524942039634
274,2009-04-05,1536.7992725630684
275,2009-04-12,0.0
276,2009-04-19,1917.5438605101624
277,2009-04-26,2175.210675301266
278,2009-05-03,1282.169610540332
279,2009-05-10,2032.198647219824
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,1362.8321366954005
284,2009-06-14,1447.7812257769065
285,2009-06-21,2109.0064150680514
286,2009-06-28,1949.0524248128352
287,2009-07-05,2562.9156594486544
288,2009-07-12,1446.3197480261108
289,2009-07-19,0.0
290,2009-07-26,2203.9565606111037
291,2009-08-02,0.0
292,2009-08-09,1961.281125552204
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,1190.407809510911
296,2009-09-06,1873.4239432257766
297,2009-09-13,0.0
298,2009-09-20,1464.0507293315845
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,2155.569229238663
302,2009-10-18,3236.1512682295647
303,2009-10-25,1068.6409128086702
304,2009-11-01,2009.338309449212
305,2009-11-08,1095.5419940909908
306,2009-11-15,2578.021566049785
307,2009-11-22,4529.083908073696
308,2009-11-29,3329.731925626339
309,2009-12-06,1306.0626045208069
310,2009-12-13,0.0
311,2009-12-20,2014.504189126611
312,2009-12-27,3375.2986629222914
313,2010-01-03,6374.338962070802
314,2010-01-10,2800.7047902719646
315,2010-01-17,1724.582341284639
316,2010-01-24,1606.1848076187705
317,2010-01-31,1943.7724201857598
318,2010-02-07,3165.0655012078164
319,2010-02-14,0.0
320,2010-02-21,1702.838963611191
321,2010-02-28,2237.73189942842
322,2010-03-07,1830.1424792251044
323,2010-03-14,1220.8508798673993
324,2010-03-21,2543.6589420053906
325,2010-03-28,1278.602055202949
326,2010-04-04,0.0
327,2010-04-11,1953.5674690894268
328,2010-04-18,0.0
329,2010-04-25,1460.3770870460453
330,2010-05-02,1850.8049759033956
331,2010-05-09,0.0
332,2010-05-16,1434.4709158067878
333,2010-05-23,1740.9642423439118
334,2010-05-30,1938.5028382477722
335,2010-06-06,1768.4958110173059
336,2010-06-13,4814.27112881059
337,2010-06-20,0.0
338,2010-06-27,1634.8517425337773
339,2010-07-04,2300.930740024403
340,2010-07-11,0.0
341,2010-07-18,1498.2281808392909
342,2010-07-25,1070.8511399169277
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,1592.1953073001991
346,2010-08-22,1942.9002201080227
347,2010-08-29,1771.1569196308294
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,4150.044639354192
351,2010-09-26,3151.187333029227
352,2010-10-03,1991.3041664598202
353,2010-10-10,5701.132757618545
354,2010-10-17,0.0
355,2010-10-24,1932.6410117632113
356,2010-10-31,0.0
357,2010-11-07,1654.4550786090529
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,2150.2475952835516
362,2010-12-12,0.0
363,2010-12-19,2577.674651685555
364,2010-12-26,3776.792637918248
365,2011-01-02,0.0
366,2011-01-09,1059.5538713885433
367,2011-01-16,4071.248256444456
368,2011-01-23,1485.4975157716196
369,2011-01-30,2910.036358466718
370,2011-02-06,1647.532503388296
371,2011-02-13,2854.7086232873003
372,2011-02-20,2900.898467114789
373,2011-02-27,3830.86426817654
374,2011-03-06,865.0075069951461
375,2011-03-13,1855.765096400535
376,2011-03-20,3210.9349801775793
377,2011-03-27,2183.9914430193053
378,2011-04-03,1805.5623270457115
379,2011-04-10,1268.0414052692702
380,2011-04-17,1832.915706905854
381,2011-04-24,1773.9285297951283
382,2011-05-01,0.0
383,2011-05-08,1165.6309877709448
384,2011-05-15,1951.8289929399093
385,2011-05-22,1589.7692810259837
386,2011-05-29,1372.4334371234845
387,2011-06-05,1081.3528693838387
388,2011-06-12,1773.512722616737
389,2011-06-19,0.0
390,2011-06-26,941.833135915898
391,2011-07-03,0.0
392,2011-07-10,1971.788637955052
393,2011-07-17,1100.036658173558
394,2011-07-24,0.0
395,2011-07-31,2166.096152302976
396,2011-08-07,0.0
397,2011-08-14,1704.8385422726822
398,2011-08-21,0.0
399,2011-08-28,1669.7193767883637
400,2011-09-04,2488.938471977411
401,2011-09-11,2311.940060098101
402,2011-09-18,0.0
403,2011-09-25,1657.3556266508497
404,2011-10-02,1553.24480718364
405,2011-10-09,2211.172952195898
406,2011-10-16,2028.0190935740875
407,2011-10-23,1961.5567449782363
408,2011-10-30,721.5292303132122
409,2011-11-06,816.6056028302685
410,2011-11-13,0.0
411,2011-11-20,1715.9564529783356
412,2011-11-27,2131.285961234183
413,2011-12-04,4226.501949621107
414,2011-12-11,1637.2094958059638
415,2011-12-18,3694.206100039977
416,2011-12-25,2564.947360166501
417,2012-01-01,1379.8575821835507
418,2012-01-08,2082.924899146999
419,2012-01-15,1796.048293018992
420,2012-01-22,1151.6019357098642
421,2012-01-29,1977.7553354051965
422,2012-02-05,1527.0141619359672
423,2012-02-12,1724.072115099915
424,2012-02-19,2504.41995177112
425,2012-02-26,2216.757122644273
426,2012-03-04,1290.7241504861245
427,2012-03-11,2398.7057868773527
428,2012-03-18,1799.341412374413
429,2012-03-25,0.0
430,2012-04-01,1309.8475470094065
431,2012-04-08,1723.8436089841966
432,2012-04-15,1929.0588467889522
433,2012-04-22,1769.1943235012
434,2012-04-29,2164.423467280398
435,2012-05-06,1381.1421645572657
436,2012-05-13,583.420480469463
437,2012-05-20,1698.0841341730302
438,2012-05-27,1828.5096738267423
439,2012-06-03,2052.3045074082042
440,2012-06-10,1420.9162583048897
441,2012-06-17,1896.8304875551974
442,2012-06-24,1499.8427305145383
443,2012-07-01,770.5561217960365
444,2012-07-08,0.0
445,2012-07-15,1283.7194160117995
446,2012-07-22,2249.4610261463104
447,2012-07-29,1798.9285105572785
448,2012-08-05,652.1198371232081
449,2012-08-12,2158.319048695374
450,2012-08-19,707.6746760788203
451,2012-08-26,516.834034627767
452,2012-09-02,758.7077260434404
453,2012-09-09,2102.3904013678757
454,2012-09-16,1041.7276201406466
455,2012-09-23,956.0121445208047
456,2012-09-30,1558.135451311026
457,2012-10-07,2906.0849819652108
458,2012-10-14,1580.9928951242061
459,2012-10-21,3378.9794008053327
460,2012-10-28,3213.504609946757
461,2012-11-04,0.0
462,2012-11-11,3218.8666058764184
463,2012-11-18,2952.9753498494706
464,2012-11-25,2737.342819643971
465,2012-12-02,2298.15076555274
466,2012-12-09,1871.9691359471221
467,2012-12-16,0.0
468,2012-12-23,2015.1163421755866
469,2012-12-30,3301.1600779391665
470,2013-01-06,2847.539692000673
471,2013-01-13,2642.740175526911
472,2013-01-20,2280.854427195245
473,2013-01-27,2407.6283504724925
474,2013-02-03,1994.3016489688428
475,2013-02-10,2303.685515533414
476,2013-02-17,2316.0873479024594
477,2013-02-24,2326.9269864068515
478,2013-03-03,2402.222486993458
479,2013-03-10,1983.9437982599693
480,2013-03-17,2216.0666612297264
481,2013-03-24,2503.73053625294
482,2013-03-31,3160.4118962486323
483,2013-04-07,2410.986201816658
484,2013-04-14,2291.353107506046
485,2013-04-21,721.844713754077
486,2013-04-28,2139.828106977789
487,2013-05-05,2028.2091795505337
488,2013-05-12,1962.5108454223287
489,2013-05-19,746.6618676690124
490,2013-05-26,1919.2251682136944
491,2013-06-02,1811.6742662867318
492,2013-06-09,1976.2362984019248
493,2013-06-16,2612.021917783895
494,2013-06-23,1840.8449518524737
495,2013-06-30,1435.871242560594
496,2013-07-07,939.8082337474801
497,2013-07-14,610.326683162134
498,2013-07-21,1356.0626741650947
499,2013-07-28,1630.1977971549643
500,2013-08-04,2399.507063354214
501,2013-08-11,1313.420454709964
502,2013-08-18,1811.9598070623767
503,2013-08-25,1295.353996014773
504,2013-09-01,513.2514603939776
505,2013-09-08,1233.1808581646642
506,2013-09-15,1735.1153090040953
507,2013-09-22,2227.997163784452
508,2013-09-29,1372.3877473763562
509,2013-10-06,2665.961704106077
510,2013-10-13,2961.4779738159577
511,2013-10-20,3012.118370854722
512,2013-10-27,1347.7674781674136
513,2013-11-03,2999.3625335454335
514,2013-11-10,3474.501753034215
515,2013-11-17,2357.3676111409413
516,2013-11-24,2328.9075548449237
517,2013-12-01,1590.7961460426582
518,2013-12-08,1399.976075041965
519,2013-12-15,4246.057454512085
520,2013-12-22,1648.337957589907
521,2013-12-29,2117.321767853453
522,2014-01-05,2259.462273483842
523,2014-01-12,1699.5419430073148
524,2014-01-19,2548.6233239109997
525,2014-01-26,1998.9854990808988
526,2014-02-02,2774.253347054505
527,2014-02-09,3056.4351773236613
528,2014-02-16,2915.379888319379
529,2014-02-23,1869.9651675647358
530,2014-03-02,1327.1237359252816
531,2014-03-09,2368.3970787972776
532,2014-03-16,2772.0715536119833
533,2014-03-23,2972.2739357661694
534,2014-03-30,3448.023589440943
535,2014-04-06,1742.1483849309434
536,2014-04-13,2602.6894291090193
537,2014-04-20,4492.779165434084
538,2014-04-27,2831.102174566826
539,2014-05-04,512.7442907020928
540,2014-05-11,2143.6533955249156
541,2014-05-18,2490.848411969399
542,2014-05-25,1297.0379932008734
543,2014-06-01,3010.462249710045
544,2014-06-08,978.7404626820193
545,2014-06-15,4126.692590735773
546,2014-06-22,1408.8390564968659
547,2014-06-29,995.3555693630284
