,date,/m/0gxb2
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,24043.841142354166
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,12354.748509870828
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,9461.9372067286
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,17555.34100899833
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,13162.449426748179
40,2004-10-10,0.0
41,2004-10-17,9289.22184094409
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,17299.01078851178
47,2004-11-28,0.0
48,2004-12-05,8032.702143899684
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,9340.52137298659
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,10633.905460003018
66,2005-04-10,0.0
67,2005-04-17,12524.268277694486
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,5198.574354669074
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,6385.204231053527
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,6399.651605374882
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,6037.831553027184
86,2005-08-28,6406.457806471315
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,4912.346773347226
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,5273.173220268067
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,5650.020345585752
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,6000.2938976435935
126,2006-06-04,0.0
127,2006-06-11,12390.141599306511
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,3660.1969851531558
133,2006-07-23,4690.443281477749
134,2006-07-30,3533.0641860028745
135,2006-08-06,5100.070389804876
136,2006-08-13,12466.388797715841
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,5420.951659212243
142,2006-09-24,11972.457709091057
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,3806.9047257403286
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,12298.202879449851
154,2006-12-17,0.0
155,2006-12-24,9878.089218223216
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,16216.667826337103
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,7975.028597039578
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,13160.448048206386
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,3286.5565669419343
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,2765.259293099807
199,2007-10-28,0.0
200,2007-11-04,3002.4374699646164
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,6067.10379860886
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,6238.2596698541365
209,2008-01-06,5938.947573689586
210,2008-01-13,0.0
211,2008-01-20,4128.491627819279
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,5651.008090281824
215,2008-02-17,4593.591218165557
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,4079.041822009016
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,3085.0939779126684
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,3742.7417850479364
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,7072.455621545829
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,15913.466821993945
256,2008-11-30,7760.453482136611
257,2008-12-07,0.0
258,2008-12-14,3836.017637438643
259,2008-12-21,0.0
260,2008-12-28,5042.811557111201
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,4403.385519725965
265,2009-02-01,0.0
266,2009-02-08,5267.287749478272
267,2009-02-15,0.0
268,2009-02-22,6726.900617049665
269,2009-03-01,6406.597291848851
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,4500.5733060963175
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,4150.623753443674
280,2009-05-17,5109.668692194711
281,2009-05-24,0.0
282,2009-05-31,2823.395927482813
283,2009-06-07,0.0
284,2009-06-14,4780.799194273923
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,2921.5728319436944
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,5613.658066332346
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,4517.649478947301
302,2009-10-18,2423.169020329739
303,2009-10-25,10172.06622977127
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,877.103587342161
307,2009-11-22,2611.4952648219205
308,2009-11-29,0.0
309,2009-12-06,2942.307312538074
310,2009-12-13,1309.6377104230685
311,2009-12-20,1000.37150710948
312,2009-12-27,2255.503890769399
313,2010-01-03,2470.5111267669695
314,2010-01-10,0.0
315,2010-01-17,2842.0324994347025
316,2010-01-24,1256.8245831582142
317,2010-01-31,2468.9905283958133
318,2010-02-07,0.0
319,2010-02-14,1137.594576546078
320,2010-02-21,1840.8316968389074
321,2010-02-28,4363.69954095368
322,2010-03-07,818.9805998120285
323,2010-03-14,0.0
324,2010-03-21,896.7919059519376
325,2010-03-28,1686.27837157911
326,2010-04-04,0.0
327,2010-04-11,1183.2800880201728
328,2010-04-18,1270.5239969449076
329,2010-04-25,1577.4750701490127
330,2010-05-02,801.6961306646065
331,2010-05-09,1462.5932804880995
332,2010-05-16,1106.7911043230754
333,2010-05-23,909.0313788805335
334,2010-05-30,2801.8110472807293
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,1911.811459519676
339,2010-07-04,1417.0116764827071
340,2010-07-11,1082.5667678982156
341,2010-07-18,1934.255301677013
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,1546.565519654937
345,2010-08-15,589.2035246197971
346,2010-08-22,1090.4207142933085
347,2010-08-29,651.3985351832351
348,2010-09-05,3828.064257293493
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,1189.079319819256
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,1339.2649819403418
356,2010-10-31,1281.0417669374149
357,2010-11-07,2600.813633175775
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,952.5919162015455
362,2010-12-12,2542.4585689612054
363,2010-12-19,3427.751506803646
364,2010-12-26,0.0
365,2011-01-02,1502.3053521924298
366,2011-01-09,1732.1005653097343
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,1665.9723907473822
370,2011-02-06,0.0
371,2011-02-13,2509.480182986116
372,2011-02-20,1081.339401203899
373,2011-02-27,0.0
374,2011-03-06,1677.3183621060243
375,2011-03-13,0.0
376,2011-03-20,1994.403911262961
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,2246.476532130475
385,2011-05-22,2365.8229586249586
386,2011-05-29,2406.694770242173
387,2011-06-05,1479.5915704643357
388,2011-06-12,1637.5510321765864
389,2011-06-19,0.0
390,2011-06-26,2317.772012618306
391,2011-07-03,3613.570849930571
392,2011-07-10,0.0
393,2011-07-17,2367.2705137051585
394,2011-07-24,2477.1362931207195
395,2011-07-31,3016.6555520426864
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,2010.8674480899788
399,2011-08-28,1193.7049607523224
400,2011-09-04,0.0
401,2011-09-11,2861.9529038123674
402,2011-09-18,1028.9628675850652
403,2011-09-25,1678.0265573871982
404,2011-10-02,1679.1896101413977
405,2011-10-09,2597.193480806325
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,1623.7553347912876
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,3117.635270130072
413,2011-12-04,2041.0325552955696
414,2011-12-11,2028.1172384218667
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,3382.702304420736
421,2012-01-29,0.0
422,2012-02-05,1100.7370072610986
423,2012-02-12,1698.837492327591
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,3054.944357060465
427,2012-03-11,979.4820860269867
428,2012-03-18,877.0915373729166
429,2012-03-25,1292.2965764578946
430,2012-04-01,3087.8928097300654
431,2012-04-08,2707.491851959975
432,2012-04-15,1542.5890765258932
433,2012-04-22,871.7447861405141
434,2012-04-29,2169.3392033408345
435,2012-05-06,1898.6417789226603
436,2012-05-13,0.0
437,2012-05-20,1166.1883942063296
438,2012-05-27,1238.8312870536806
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,1803.5615040206258
444,2012-07-08,1617.197519148766
445,2012-07-15,1336.915575471928
446,2012-07-22,0.0
447,2012-07-29,2122.0217891037714
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,1388.0038300877716
452,2012-09-02,941.8750335182345
453,2012-09-09,0.0
454,2012-09-16,1046.7878509737516
455,2012-09-23,1291.464759939155
456,2012-09-30,0.0
457,2012-10-07,1638.6871587152755
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,890.1884782229051
462,2012-11-11,2396.8947481830874
463,2012-11-18,0.0
464,2012-11-25,5008.711478597284
465,2012-12-02,1553.1858138762225
466,2012-12-09,1215.0130258263905
467,2012-12-16,1136.9124154279145
468,2012-12-23,3253.878286222103
469,2012-12-30,1282.0175528543848
470,2013-01-06,1422.0633859657612
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,2219.562929890297
475,2013-02-10,3862.6115368302344
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,2323.1307808869856
479,2013-03-10,1064.421854366483
480,2013-03-17,3002.707183796433
481,2013-03-24,1598.8942732003336
482,2013-03-31,0.0
483,2013-04-07,1568.0318387919717
484,2013-04-14,1766.4234724496876
485,2013-04-21,0.0
486,2013-04-28,1305.0318148509655
487,2013-05-05,0.0
488,2013-05-12,2981.1689199817347
489,2013-05-19,0.0
490,2013-05-26,1884.752227494628
491,2013-06-02,1717.3144614214118
492,2013-06-09,0.0
493,2013-06-16,2560.0513464733503
494,2013-06-23,1883.6186087612687
495,2013-06-30,2703.924178365555
496,2013-07-07,1893.2066103285474
497,2013-07-14,0.0
498,2013-07-21,2390.72309975738
499,2013-07-28,1840.7441999916555
500,2013-08-04,2184.681094855837
501,2013-08-11,0.0
502,2013-08-18,2160.448696416424
503,2013-08-25,1031.1240132609303
504,2013-09-01,2920.892573816942
505,2013-09-08,899.294479359116
506,2013-09-15,1290.6695495346776
507,2013-09-22,2726.338934901203
508,2013-09-29,0.0
509,2013-10-06,873.3807655707825
510,2013-10-13,1329.787458526745
511,2013-10-20,0.0
512,2013-10-27,1678.8143752604194
513,2013-11-03,3477.802317709899
514,2013-11-10,0.0
515,2013-11-17,881.690913067468
516,2013-11-24,0.0
517,2013-12-01,3311.3662832738746
518,2013-12-08,1186.5761952997027
519,2013-12-15,0.0
520,2013-12-22,2474.458425152379
521,2013-12-29,0.0
522,2014-01-05,1660.8816239960615
523,2014-01-12,924.8297222953576
524,2014-01-19,1305.6976351145195
525,2014-01-26,1233.6284739670132
526,2014-02-02,1539.4316112081806
527,2014-02-09,1956.8561270793164
528,2014-02-16,1658.8729739236614
529,2014-02-23,2208.933610300693
530,2014-03-02,2681.308133888704
531,2014-03-09,642.5961427767404
532,2014-03-16,2613.896296184192
533,2014-03-23,1119.41100458006
534,2014-03-30,0.0
535,2014-04-06,1732.4444638534435
536,2014-04-13,674.5523958826154
537,2014-04-20,1368.5657440819625
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,1413.8004608770818
541,2014-05-18,2783.5321917328956
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,1822.38919135781
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,2840.781643382868
548,2014-07-06,1241.7638904250794
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,2087.774079129971
554,2014-08-17,0.0
555,2014-08-24,1064.976065804197
556,2014-08-31,4114.603808641492
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,3940.3067648020233
560,2014-09-28,1602.8900430762612
561,2014-10-05,710.1113408101575
562,2014-10-12,1128.9330943155962
563,2014-10-19,0.0
564,2014-10-26,1080.2926400433614
565,2014-11-02,1212.2023580032344
566,2014-11-09,2092.0312046788385
567,2014-11-16,1814.6858347236207
568,2014-11-23,992.2318487633883
569,2014-11-30,1943.9681742579353
570,2014-12-07,2386.210724646764
571,2014-12-14,0.0
572,2014-12-21,2016.863300807889
573,2014-12-28,0.0
574,2015-01-04,1102.4437655446743
575,2015-01-11,1371.906063485716
576,2015-01-18,672.3358348319925
577,2015-01-25,1706.0431694123602
578,2015-02-01,2032.527725188419
