,date,symptoms of pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,2218.789996622556
8,2004-02-29,2472.198025225735
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,938.4299666267495
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,915.9498771473135
20,2004-05-23,0.0
21,2004-05-30,3408.43065975485
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,970.3871654685528
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,1819.991663495071
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,1486.5760405235906
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,792.5643528514303
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,1329.8199207846292
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,749.6939664232842
80,2005-07-17,0.0
81,2005-07-24,607.5740649562016
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,1091.4165625027333
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,2840.0661210386593
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,441.5179610706788
106,2006-01-15,495.95283931640915
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,820.2924391794731
110,2006-02-12,1010.2591776795822
111,2006-02-19,0.0
112,2006-02-26,419.4523826976512
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,382.68364597778344
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,797.0524468939484
127,2006-06-11,1154.3220622956815
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,704.2818797050127
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,547.0373007649715
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,324.7845219645162
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,254.04008088282114
162,2007-02-11,293.6436897519615
163,2007-02-18,253.64871487355236
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,274.5856424316045
170,2007-04-08,240.81393049056564
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,543.4169354505186
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,494.3715722807471
195,2007-09-30,263.2823696338029
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,796.2087410058607
206,2007-12-16,0.0
207,2007-12-23,329.78544462052145
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,689.9918788318873
212,2008-01-27,237.68547598367726
213,2008-02-03,0.0
214,2008-02-10,211.46272773990788
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,617.181890217101
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,438.68036823089574
222,2008-04-06,576.8016931401293
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,357.53961418420727
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,410.94453014620586
239,2008-08-03,403.25718597066674
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,356.4827303674221
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,189.19239178160404
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,479.49100327803603
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,364.00414128301543
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,281.5084285538687
264,2009-01-25,191.2074106928999
265,2009-02-01,0.0
266,2009-02-08,257.3284762489164
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,330.98852749411327
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,535.993650151063
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,216.9971914767715
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,259.5736909653756
303,2009-10-25,0.0
304,2009-11-01,241.51381722590173
305,2009-11-08,0.0
306,2009-11-15,247.01588096817036
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,290.10471001159465
310,2009-12-13,1065.8168812558388
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,215.5406494362443
318,2010-02-07,169.5968343393437
319,2010-02-14,252.7520210761721
320,2010-02-21,0.0
321,2010-02-28,281.3808757493307
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,173.39751104334272
325,2010-03-28,272.80053431063465
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,439.4591786397318
331,2010-05-09,0.0
332,2010-05-16,223.52174814025474
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,597.1945181733608
336,2010-06-13,0.0
337,2010-06-20,646.7475232151262
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,223.29094485662287
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,270.01735307607845
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,288.3539302205024
357,2010-11-07,590.4721965827041
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,365.05606972011384
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,125.02323036830747
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,119.6702158629456
369,2011-01-30,181.31763261144167
370,2011-02-06,259.4777012320754
371,2011-02-13,84.42823085024074
372,2011-02-20,126.87013150400703
373,2011-02-27,77.65763361230537
374,2011-03-06,413.3248224547365
375,2011-03-13,125.82145189178902
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,100.76310085501692
380,2011-04-17,0.0
381,2011-04-24,105.87556636564283
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,80.4486867422697
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,100.81162366279489
388,2011-06-12,144.39597144092951
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,168.91639827498983
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,115.20187105649677
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,99.84207103769693
402,2011-09-18,82.51904902447123
403,2011-09-25,165.2339572377603
404,2011-10-02,135.50264518011946
405,2011-10-09,126.64646452926296
406,2011-10-16,0.0
407,2011-10-23,100.51655557491955
408,2011-10-30,82.67064905029662
409,2011-11-06,0.0
410,2011-11-13,87.59489769752447
411,2011-11-20,80.58736224453105
412,2011-11-27,113.032435367503
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,112.71711023851941
418,2012-01-08,119.60518628727425
419,2012-01-15,123.48754124983397
420,2012-01-22,0.0
421,2012-01-29,97.62949765119119
422,2012-02-05,0.0
423,2012-02-12,115.74486460850478
424,2012-02-19,121.38870414100062
425,2012-02-26,287.6868424127191
426,2012-03-04,85.97011946230137
427,2012-03-11,114.19347443451288
428,2012-03-18,168.5050557841778
429,2012-03-25,114.98924287368075
430,2012-04-01,180.22832529944728
431,2012-04-08,161.47785112955128
432,2012-04-15,85.66973146254033
433,2012-04-22,0.0
434,2012-04-29,72.67745437004332
435,2012-05-06,203.36143711959727
436,2012-05-13,260.95785055178595
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,44.96811199546643
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,52.92742689667403
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,158.5326955614544
452,2012-09-02,101.3496759140573
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,65.24940414130114
459,2012-10-21,86.95102413658547
460,2012-10-28,95.20158319986922
461,2012-11-04,221.1006782807366
462,2012-11-11,132.6750009054404
463,2012-11-18,157.49771794330854
464,2012-11-25,201.26142045456285
465,2012-12-02,53.0122042564978
466,2012-12-09,165.44573886028434
467,2012-12-16,179.97258826413523
468,2012-12-23,280.9701624412998
469,2012-12-30,0.0
470,2013-01-06,204.13282003211546
471,2013-01-13,139.37782322231627
472,2013-01-20,222.9606486259169
473,2013-01-27,254.66326959301128
474,2013-02-03,102.38046042564149
475,2013-02-10,105.56797834585278
476,2013-02-17,142.7911919686176
477,2013-02-24,100.51643639512264
478,2013-03-03,114.06731896802312
479,2013-03-10,52.715493431176405
480,2013-03-17,0.0
481,2013-03-24,117.76829882840838
482,2013-03-31,112.92345868096844
483,2013-04-07,0.0
484,2013-04-14,92.22492970804707
485,2013-04-21,147.521027468258
486,2013-04-28,0.0
487,2013-05-05,65.74381938907155
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,87.81913939022118
491,2013-06-02,72.64730961485877
492,2013-06-09,86.51134773764528
493,2013-06-16,55.28049816834
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,77.13587026399239
498,2013-07-21,105.54020330627131
499,2013-07-28,133.47296163579728
500,2013-08-04,91.66904914465785
501,2013-08-11,110.43703077260307
502,2013-08-18,53.413348781627384
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,83.57538445822193
506,2013-09-15,65.69814422835779
507,2013-09-22,0.0
508,2013-09-29,189.66327811403787
509,2013-10-06,122.09407696839831
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,149.1922843308603
513,2013-11-03,82.93414144754361
514,2013-11-10,61.76278703654975
515,2013-11-17,92.4303667808061
516,2013-11-24,114.68693367763892
517,2013-12-01,80.16026037070824
518,2013-12-08,92.22007453724957
519,2013-12-15,89.06295243507464
520,2013-12-22,89.08122452296357
521,2013-12-29,239.31042898193493
522,2014-01-05,186.31696197747712
523,2014-01-12,281.3411202558123
524,2014-01-19,228.79259573265463
525,2014-01-26,106.67812050644821
526,2014-02-02,0.0
527,2014-02-09,39.58332034957753
528,2014-02-16,0.0
529,2014-02-23,181.30866165502005
530,2014-03-02,114.3991356379073
531,2014-03-09,132.66882056287042
532,2014-03-16,82.02618818837165
533,2014-03-23,154.9728869092065
534,2014-03-30,192.9244467286659
535,2014-04-06,64.58795989222021
536,2014-04-13,131.76819797021633
537,2014-04-20,191.42120060710218
538,2014-04-27,45.32815231832159
539,2014-05-04,56.518274536487354
540,2014-05-11,54.640795842840944
541,2014-05-18,0.0
542,2014-05-25,151.43909440224374
543,2014-06-01,0.0
544,2014-06-08,55.97036018301358
545,2014-06-15,114.80440647272749
546,2014-06-22,0.0
547,2014-06-29,105.59937615337869
548,2014-07-06,0.0
549,2014-07-13,79.37775026128715
550,2014-07-20,0.0
551,2014-07-27,167.29515155150588
552,2014-08-03,0.0
553,2014-08-10,172.23249503232924
554,2014-08-17,74.32617605211455
555,2014-08-24,136.06165426670583
556,2014-08-31,108.78559579364115
557,2014-09-07,72.01958820341208
558,2014-09-14,102.87764147706015
559,2014-09-21,53.72503136946072
560,2014-09-28,82.70206757998484
561,2014-10-05,0.0
562,2014-10-12,77.6273538824749
563,2014-10-19,104.92826667069066
564,2014-10-26,131.8080530229367
565,2014-11-02,109.87214873016849
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,220.3312623716218
570,2014-12-07,85.43835011102725
571,2014-12-14,224.96567061782667
572,2014-12-21,260.28351277715484
573,2014-12-28,106.625318917674
574,2015-01-04,188.77953309351773
575,2015-01-11,114.22287032558349
576,2015-01-18,100.94632936683298
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,71.22423330415256
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,348.3011615242248
583,2015-03-08,0.0
584,2015-03-15,188.38181591297618
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,242.7974675825123
588,2015-04-12,66.3226422343939
589,2015-04-19,0.0
590,2015-04-26,117.63174516841755
591,2015-05-03,158.64482449254817
